"","Word","Freq"
"183543","protect_area",1036
"4452","activ_pattern",559
"46669","conserv_plan",534
"220702","speci_rich",492
"150733","nation_park",389
"59804","densiti_estim",348
"138266","mammal_speci",328
"173728","popul_densiti",285
"62545","detect_probabl",275
"38273","climat_chang",270
"157831","occup_model",267
"256426","wild_boar",222
"107068","home_rang",213
"107709","human_activ",211
"193924","relat_abund",206
"79499","estim_densiti",201
"191711","red_fox",193
"174243","popul_size",184
"216643","small_mammal",182
"179684","prey_speci",178
"46581","conserv_manag",178
"127111","larg_mammal",176
"72654","ecosystem_servic",174
"102790","habitat_loss",168
"234630","terrestri_mammal",166
"219728","speci_distribut",165
"126951","larg_carnivor",163
"79859","estim_popul",162
"236349","threaten_speci",161
"219001","spatial_explicit",161
"217074","snow_leopard",158
"19125","atlant_forest",156
"25388","biodivers_conserv",150
"219117","spatial_scale",144
"46830","conserv_strategi",142
"138879","manag_plan",140
"208169","seed_dispers",139
"243066","tropic_forest",135
"103202","habitat_type",129
"219697","speci_detect",126
"219602","speci_conserv",124
"88205","feral_cat",124
"38652","cloud_leopard",121
"219146","spatial_tempor",120
"32719","carnivor_speci",119
"218989","spatial_distribut",116
"69904","dri_season",113
"125801","land_cover",112
"76585","endang_speci",112
"79311","estim_abund",110
"46169","conserv_action",109
"151130","natur_reserv",106
"107788","human_disturb",105
"129377","leopard_panthera",104
"92277","forest_fragment",104
"220646","speci_record",103
"218175","south_africa",102
"46378","conserv_effort",102
"138571","manag_conserv",101
"180340","prioriti_area",100
"26729","bird_speci",100
"121150","invas_speci",99
"1645","abund_estim",99
"15553","area_high",98
"159323","oil_palm",97
"176817","predat_risk",95
"246449","unit_state",94
"185219","puma_concolor",94
"46207","conserv_area",94
"234783","terrestri_vertebr",93
"234553","terrestri_ecosystem",93
"152782","nest_predat",93
"219732","speci_divers",92
"103139","habitat_suitabl",92
"54741","daili_activ",92
"26848","black_bear",92
"173795","popul_estim",91
"93934","fox_vulp",91
"62564","detect_rate",90
"253197","vulp_vulp",89
"46894","conserv_valu",89
"163405","panthera_pardus",88
"137795","mammal_communiti",88
"191314","record_speci",87
"247229","urban_area",86
"234634","terrestri_marin",86
"139019","manag_strategi",85
"92313","forest_habitat",85
"92135","forest_cover",85
"84034","explicit_capturerecaptur",85
"73245","effect_conserv",84
"31894","capturerecaptur_model",84
"142228","medium_larg",83
"151132","natur_resourc",82
"134504","low_densiti",81
"256869","wildlif_manag",79
"255870","whitetail_deer",79
"232614","target_speci",79
"173767","popul_dynam",79
"67408","distribut_model",79
"65603","direct_observ",79
"50191","coral_reef",79
"46826","conserv_status",79
"26630","bird_mammal",79
"220069","speci_includ",78
"219585","speci_composit",78
"163404","panthera_onca",78
"137464","male_femal",78
"27343","bodi_size",78
"256978","wildlif_speci",77
"216567","small_carnivor",77
"129212","leopard_cat",77
"53108","critic_endang",77
"157719","occup_detect",76
"154090","nocturn_activ",76
"91973","forest_area",76
"25926","biolog_divers",76
"171710","plant_speci",75
"92565","forest_patch",75
"31765","captur_rate",75
"228419","suitabl_habitat",74
"150901","nativ_speci",74
"69287","domest_dog",74
"137747","mammal_bird",73
"131421","line_transect",73
"123044","jaguar_panthera",73
"109937","identifi_individu",73
"46694","conserv_prioriti",73
"28729","brown_bear",73
"230616","sus_scrofa",72
"102629","habitat_fragment",72
"256921","wildlif_popul",71
"237462","tiger_panthera",71
"163408","panthera_tigri",71
"107920","human_popul",71
"219992","speci_habitat",70
"206481","scr_model",70
"67571","distribut_speci",70
"78021","environment_variabl",69
