"","Var1","Freq"
"1","activ_pattern",559
"2","protect_area",448
"3","densiti_estim",340
"4","nation_park",337
"5","mammal_speci",291
"6","detect_probabl",271
"7","popul_densiti",258
"8","occup_model",257
"9","speci_rich",253
"10","wild_boar",220
"11","estim_densiti",198
"12","relat_abund",196
"13","red_fox",193
"14","prey_speci",173
"15","home_rang",169
"16","small_mammal",168
"17","larg_mammal",164
"18","larg_carnivor",162
"19","snow_leopard",158
"20","popul_size",156
"21","estim_popul",153
"22","human_activ",141
"23","seed_dispers",138
"24","atlant_forest",137
"25","spatial_explicit",129
"26","feral_cat",123
"27","cloud_leopard",121
"28","tropic_forest",120
"29","speci_detect",120
"30","terrestri_mammal",119
"31","carnivor_speci",117
"32","conserv_manag",114
"33","dri_season",110
"34","estim_abund",107
"35","habitat_loss",104
"36","leopard_panthera",103
"37","spatial_tempor",102
"38","model_estim",100
"39","abund_estim",97
"40","predat_risk",94
"41","human_disturb",93
"42","puma_concolor",92
"43","nest_predat",92
"44","daili_activ",92
"45","speci_record",90
"46","fox_vulp",90
"47","detect_rate",89
"48","black_bear",89
"49","vulp_vulp",88
"50","popul_estim",88
"51","panthera_pardus",87
"52","mammal_communiti",87
"53","spatial_scale",86
"54","explicit_capturerecaptur",85
"55","record_speci",82
"56","medium_larg",82
"57","habitat_type",82
"58","capturerecaptur_model",82
"59","low_densiti",79
"60","forest_fragment",79
"61","whitetail_deer",78
"62","threaten_speci",78
"63","direct_observ",78
"64","small_carnivor",77
"65","panthera_onca",77
"66","natur_reserv",77
"67","spatial_distribut",76
"68","oil_palm",76
"69","nocturn_activ",76
"70","leopard_cat",76
"71","domest_dog",74
"72","occup_detect",73
"73","brown_bear",73
"74","jaguar_panthera",72
"75","identifi_individu",72
"76","captur_rate",72
"77","tiger_panthera",71
"78","panthera_tigri",71
"79","male_femal",71
"80","forest_habitat",71
"81","sus_scrofa",70
"82","south_africa",70
"83","scr_model",70
"84","line_transect",70
"85","forest_cover",70
"86","wildlif_manag",69
"87","speci_conserv",68
"88","detect_speci",68
"89","pine_marten",67
"90","wildlif_speci",66
"91","speci_distribut",65
"92","wildlif_popul",64
"93","tempor_overlap",64
"94","bird_speci",64
"95","tiger_popul",63
"96","red_deer",63
"97","forest_area",63
"98","conserv_strategi",63
"99","abund_densiti",63
"100","tiger_densiti",62
"101","popul_dynam",62
"102","individu_identifi",62
"103","tempor_activ",61
"104","nativ_speci",61
"105","endang_speci",61
"106","critic_endang",61
"107","probabl_detect",60
"108","forest_patch",60
"109","carnivor_communiti",60
"110","target_speci",59
"111","puma_puma",59
"112","captur_probabl",59
"113","spatial_capturerecaptur",58
"114","leopardus_pardali",58
"115","bear_ursus",58
"116","seed_remov",57
"117","individu_identif",57
"118","domest_cat",57
"119","biospher_reserv",57
"120","mammal_bird",56
"121","speci_includ",55
"122","occup_probabl",55
"123","invas_speci",55
"124","conserv_effort",55
"125","apex_predat",55
"126","southeast_asia",54
"127","popul_declin",54
"128","marten_mart",54
"129","manag_conserv",54
"130","abund_speci",54
"131","sun_bear",53
"132","seed_predat",53
"133","effect_conserv",53
"134","urban_area",51
"135","unit_state",51
"136","tiger_reserv",51
"137","speci_composit",51
"138","biodivers_conserv",51
"139","nativ_forest",50
"140","lynx_lynx",50
"141","live_trap",50
"142","habitat_select",50
"143","deer_odocoileus",50
"144","anim_movement",50
"145","forest_reserv",49
"146","cat_feli",49
"147","cani_latran",49
"148","anim_popul",49
"149","adult_male",49
"150","suitabl_habitat",48
"151","sign_survey",48
"152","habitat_suitabl",48
"153","food_resourc",48
"154","factor_influenc",48
"155","estim_speci",48
"156","distanc_sampl",48
"157","water_sourc",47
"158","manag_strategi",47
"159","mammalian_speci",47
"160","local_peopl",47
"161","habitat_fragment",47
"162","differ_habitat",47
"163","conserv_plan",47
"164","speci_show",46
"165","speci_divers",46
"166","odocoileus_virginianus",46
"167","occup_estim",46
"168","dri_forest",46
"169","distribut_speci",46
"170","conserv_status",46
"171","bodi_size",46
"172","better_understand",46
"173","artifici_nest",46
"174","wild_pig",45
"175","tree_speci",45
"176","survey_conduct",45
"177","sika_deer",45
"178","mammalian_carnivor",45
"179","individu_per",45
"180","habitat_prefer",45
"181","find_suggest",45
"182","eurasian_lynx",45
"183","encount_rate",45
"184","differ_speci",45
"185","diel_activ",45
"186","conserv_action",45
"187","collect_data",45
"188","site_occup",44
"189","sex_ratio",44
"190","secondari_forest",44
"191","pattern_speci",44
"192","negat_correl",44
"193","imperfect_detect",44
"194","human_popul",44
"195","elus_speci",44
"196","diurnal_activ",44
"197","conserv_concern",44
"198","area_high",44
"199","across_site",44
"200","wet_season",43
"201","visit_rate",43
"202","speci_use",43
"203","speci_mammal",43
"204","ocelot_leopardus",43
"205","leopard_popul",43
"206","data_trap",43
"207","data_set",43
"208","captur_recaptur",43
"209","cani_lupus",43
"210","boar_sus",43
"211","anim_speci",43
